-0.03833503994041812,0.010304041177687994,1.5238502536864507,-0.1431496094385662,0.9169347536222623,-0.15536349209351616,0.33852774220405524
-0.05942266915592393,0.018734705491604924,1.5566530934081584,-0.15753243674477213,0.9133516144909856,-0.1821174053527497,0.3283376468630221
-0.08233665906335365,0.016316240638896536,1.5635843308884003,-0.17059752515294663,0.9307439931088719,-0.17760500944765742,0.2703119759140157
0.10318306300075589,-0.07194701391622499,1.5289259925613512,-0.4775779231129961,0.8598855480263815,-0.03518350269401252,0.1768567012827819
-0.10705788158087844,0.024735143926510862,1.4967448702994892,-0.248814983523271,0.9309379359914248,-0.10757106940188224,0.24469190492142467
-0.13606121685001235,0.04079085208990424,1.49845079576654,-0.18527264262158655,0.9408812447003174,-0.13357427223224536,0.250148845819487
-0.17060982734372454,0.021020016737159516,1.5693905576798708,-0.10645534208025072,0.9580751332728681,-0.20922303367778744,0.1642711822731435
-0.16556788789835902,-0.04170258555273362,1.585762436637498,-0.1582782277445663,0.9574198527065391,-0.16281978503209546,0.17828333031310178
-0.15998760436313475,-0.07008169637870294,1.560264300437725,-0.20689059517134403,0.9525545936519775,-0.10880215921648695,0.19493105933122443
-0.1569569831211219,-0.06789938819734556,1.5798708428390935,-0.21462004200340043,0.9540664069743335,-0.11042028575876604,0.17749053255454547
-0.17288284469706347,0.030751589783218455,1.541259730395312,-0.15628390595572692,0.9601813620145806,-0.09351106869393509,0.2118555470379866
-0.18400611061865108,0.0658877841448934,1.5749543830218244,-0.11239523519243669,0.9741369549714782,-0.10194761067047672,0.16742517356572723
-0.1845038953155877,0.04666015988238412,1.6115050556895623,-0.11057137613258432,0.9676851121972994,-0.1985126520088637,0.10932621553979807
-0.14186903239245197,-0.04455305407344668,1.6347501783673943,-0.19725752177536932,0.9491860421370213,-0.21899861180057204,0.11034009037842418
-0.08606429353612739,-0.059655390034744515,1.63924518368308,-0.3164216182107068,0.9355449041783468,-0.0798303620991699,0.13513032628526053
-0.051213976525007796,-0.04445976381598493,1.6422981207768421,-0.38272048684392185,0.911122585733782,-0.08436199722328304,0.1275292756202963
-0.01105557566407822,-0.025156127728840693,1.625639922799873,-0.45299817649654894,0.8796301380547829,-0.03609262916791838,0.1405019374822721
0.0032574684364612373,-0.0016798491406477061,1.6159246472603126,-0.49327117402885773,0.8579041121154491,-0.0017630718094092635,0.14380881358731057
-0.04558081844621002,-0.0006733590431472039,1.627073219170293,-0.4558453716305624,0.8767102341878528,0.04172038344170476,0.14779571048833573
-0.09266242810972926,-0.012446300795107001,1.61437867680337,-0.37067668370509416,0.913324197200597,0.045987037394240135,0.16224333378286834
-0.12063511781773231,-0.03149534805394402,1.5991707485536255,-0.3150745872086544,0.9393365222396582,0.0333324839480346,0.13139196320876742
-0.13574447957525024,-0.02949943931917273,1.576666880121289,-0.2759493214515713,0.9448268022536077,-0.042997598084534495,0.1711884700924693
